Tribunal,Ano,Mês,Acórdão,Homologação de Acordo,Decisaão monocrárica,Total,Data Publicação 1,Data Publicação 2
tjal,2002,Julho,0,0,0,0,01-07-2002,31-07-2002
tjal,2002,Agosto,0,0,0,0,01-08-2002,31-08-2002
tjal,2002,Setembro,0,0,0,0,01-09-2002,30-09-2002
tjal,2002,Outubro,0,0,0,0,01-10-2002,31-10-2002
tjal,2002,Novembro,0,0,0,0,01-11-2002,30-11-2002
tjal,2002,Dezembro,0,0,0,0,01-12-2002,31-12-2002
tjal,2003,Janeiro,0,0,0,0,01-01-2003,31-01-2003
tjal,2003,Fevereiro,0,0,0,0,01-02-2003,28-02-2003
tjal,2003,Março,0,0,0,0,01-03-2003,31-03-2003
tjal,2003,Abril,0,0,0,0,01-04-2003,30-04-2003
tjal,2003,Maio,0,0,0,0,01-05-2003,31-05-2003
tjal,2003,Junho,0,0,0,0,01-06-2003,30-06-2003
tjal,2003,Julho,0,0,0,0,01-07-2003,31-07-2003
tjal,2003,Agosto,0,0,0,0,01-08-2003,31-08-2003
tjal,2003,Setembro,0,0,0,0,01-09-2003,30-09-2003
tjal,2003,Outubro,0,0,0,0,01-10-2003,31-10-2003
tjal,2003,Novembro,0,0,0,0,01-11-2003,30-11-2003
tjal,2003,Dezembro,0,0,0,0,01-12-2003,31-12-2003
tjal,2004,Janeiro,0,0,0,0,01-01-2004,31-01-2004
tjal,2004,Fevereiro,0,0,0,0,01-02-2004,29-02-2004
tjal,2004,Março,0,0,0,0,01-03-2004,31-03-2004
tjal,2004,Abril,0,0,0,0,01-04-2004,30-04-2004
tjal,2004,Maio,0,0,0,0,01-05-2004,31-05-2004
tjal,2004,Junho,0,0,0,0,01-06-2004,30-06-2004
tjal,2004,Julho,0,0,0,0,01-07-2004,31-07-2004
tjal,2004,Agosto,0,0,0,0,01-08-2004,31-08-2004
tjal,2004,Setembro,0,0,0,0,01-09-2004,30-09-2004
tjal,2004,Outubro,0,0,0,0,01-10-2004,31-10-2004
tjal,2004,Novembro,0,0,0,0,01-11-2004,30-11-2004
tjal,2004,Dezembro,0,0,0,0,01-12-2004,31-12-2004
tjal,2005,Janeiro,0,0,0,0,01-01-2005,31-01-2005
tjal,2005,Fevereiro,0,0,0,0,01-02-2005,28-02-2005
tjal,2005,Março,0,0,0,0,01-03-2005,31-03-2005
tjal,2005,Abril,0,0,0,0,01-04-2005,30-04-2005
tjal,2005,Maio,0,0,0,0,01-05-2005,31-05-2005
tjal,2005,Junho,0,0,0,0,01-06-2005,30-06-2005
tjal,2005,Julho,0,0,0,0,01-07-2005,31-07-2005
tjal,2005,Agosto,0,0,0,0,01-08-2005,31-08-2005
tjal,2005,Setembro,0,0,0,0,01-09-2005,30-09-2005
tjal,2005,Outubro,0,0,0,0,01-10-2005,31-10-2005
tjal,2005,Novembro,0,0,0,0,01-11-2005,30-11-2005
tjal,2005,Dezembro,0,0,0,0,01-12-2005,31-12-2005
tjal,2006,Janeiro,0,0,0,0,01-01-2006,31-01-2006
tjal,2006,Fevereiro,0,0,0,0,01-02-2006,28-02-2006
tjal,2006,Março,0,0,0,0,01-03-2006,31-03-2006
tjal,2006,Abril,0,0,0,0,01-04-2006,30-04-2006
tjal,2006,Maio,0,0,0,0,01-05-2006,31-05-2006
tjal,2006,Junho,0,0,0,0,01-06-2006,30-06-2006
tjal,2006,Julho,0,0,0,0,01-07-2006,31-07-2006
tjal,2006,Agosto,0,0,0,0,01-08-2006,31-08-2006
tjal,2006,Setembro,0,0,0,0,01-09-2006,30-09-2006
tjal,2006,Outubro,0,0,0,0,01-10-2006,31-10-2006
tjal,2006,Novembro,0,0,0,0,01-11-2006,30-11-2006
tjal,2006,Dezembro,0,0,0,0,01-12-2006,31-12-2006
tjal,2007,Janeiro,0,0,0,0,01-01-2007,31-01-2007
tjal,2007,Fevereiro,0,0,0,0,01-02-2007,28-02-2007
tjal,2007,Março,0,0,0,0,01-03-2007,31-03-2007
tjal,2007,Abril,0,0,0,0,01-04-2007,30-04-2007
tjal,2007,Maio,0,0,0,0,01-05-2007,31-05-2007
tjal,2007,Junho,0,0,0,0,01-06-2007,30-06-2007
tjal,2007,Julho,0,0,0,0,01-07-2007,31-07-2007
tjal,2007,Agosto,0,0,0,0,01-08-2007,31-08-2007
tjal,2007,Setembro,0,0,0,0,01-09-2007,30-09-2007
tjal,2007,Outubro,0,0,0,0,01-10-2007,31-10-2007
tjal,2007,Novembro,0,0,0,0,01-11-2007,30-11-2007
tjal,2007,Dezembro,0,0,0,0,01-12-2007,31-12-2007
tjal,2008,Janeiro,0,0,0,0,01-01-2008,31-01-2008
tjal,2008,Fevereiro,0,0,0,0,01-02-2008,29-02-2008
tjal,2008,Março,0,0,0,0,01-03-2008,31-03-2008
tjal,2008,Abril,0,0,0,0,01-04-2008,30-04-2008
tjal,2008,Maio,0,0,0,0,01-05-2008,31-05-2008
tjal,2008,Junho,0,0,0,0,01-06-2008,30-06-2008
tjal,2008,Julho,0,0,0,0,01-07-2008,31-07-2008
tjal,2008,Agosto,0,0,0,0,01-08-2008,31-08-2008
tjal,2008,Setembro,0,0,0,0,01-09-2008,30-09-2008
tjal,2008,Outubro,0,0,0,0,01-10-2008,31-10-2008
tjal,2008,Novembro,0,0,0,0,01-11-2008,30-11-2008
tjal,2008,Dezembro,0,0,0,0,01-12-2008,31-12-2008
tjal,2009,Janeiro,0,0,0,0,01-01-2009,31-01-2009
tjal,2009,Fevereiro,0,0,0,0,01-02-2009,28-02-2009
tjal,2009,Março,0,0,0,0,01-03-2009,31-03-2009
tjal,2009,Abril,0,0,0,0,01-04-2009,30-04-2009
tjal,2009,Maio,0,0,0,0,01-05-2009,31-05-2009
tjal,2009,Junho,0,0,0,0,01-06-2009,30-06-2009
tjal,2009,Julho,0,0,0,0,01-07-2009,31-07-2009
tjal,2009,Agosto,0,0,0,0,01-08-2009,31-08-2009
tjal,2009,Setembro,0,0,0,0,01-09-2009,30-09-2009
tjal,2009,Outubro,0,0,0,0,01-10-2009,31-10-2009
tjal,2009,Novembro,0,0,0,0,01-11-2009,30-11-2009
tjal,2009,Dezembro,0,0,0,0,01-12-2009,31-12-2009
tjal,2010,Janeiro,0,0,0,0,01-01-2010,31-01-2010
tjal,2010,Fevereiro,0,0,0,0,01-02-2010,28-02-2010
tjal,2010,Março,0,0,0,0,01-03-2010,31-03-2010
tjal,2010,Abril,0,0,0,0,01-04-2010,30-04-2010
tjal,2010,Maio,0,0,0,0,01-05-2010,31-05-2010
tjal,2010,Junho,0,0,0,0,01-06-2010,30-06-2010
tjal,2010,Julho,0,0,0,0,01-07-2010,31-07-2010
tjal,2010,Agosto,0,0,0,0,01-08-2010,31-08-2010
tjal,2010,Setembro,0,0,0,0,01-09-2010,30-09-2010
tjal,2010,Outubro,0,0,0,0,01-10-2010,31-10-2010
tjal,2010,Novembro,0,0,0,0,01-11-2010,30-11-2010
tjal,2010,Dezembro,0,0,0,0,01-12-2010,31-12-2010
tjal,2011,Janeiro,0,0,0,0,01-01-2011,31-01-2011
tjal,2011,Fevereiro,0,0,0,0,01-02-2011,28-02-2011
tjal,2011,Março,0,0,0,0,01-03-2011,31-03-2011
tjal,2011,Abril,0,0,0,0,01-04-2011,30-04-2011
tjal,2011,Maio,0,0,0,0,01-05-2011,31-05-2011
tjal,2011,Junho,0,0,0,0,01-06-2011,30-06-2011
tjal,2011,Julho,0,0,0,0,01-07-2011,31-07-2011
tjal,2011,Agosto,0,0,0,0,01-08-2011,31-08-2011
tjal,2011,Setembro,0,0,0,0,01-09-2011,30-09-2011
tjal,2011,Outubro,0,0,0,0,01-10-2011,31-10-2011
tjal,2011,Novembro,0,0,0,0,01-11-2011,30-11-2011
tjal,2011,Dezembro,0,0,0,0,01-12-2011,31-12-2011
tjal,2012,Janeiro,0,0,0,0,01-01-2012,31-01-2012
tjal,2012,Fevereiro,0,0,0,0,01-02-2012,29-02-2012
tjal,2012,Março,0,0,0,0,01-03-2012,31-03-2012
tjal,2012,Abril,0,0,0,0,01-04-2012,30-04-2012
tjal,2012,Maio,0,0,0,0,01-05-2012,31-05-2012
tjal,2012,Junho,0,0,0,0,01-06-2012,30-06-2012
tjal,2012,Julho,0,0,0,0,01-07-2012,31-07-2012
tjal,2012,Agosto,0,0,0,0,01-08-2012,31-08-2012
tjal,2012,Setembro,0,0,0,0,01-09-2012,30-09-2012
tjal,2012,Outubro,0,0,0,0,01-10-2012,31-10-2012
tjal,2012,Novembro,0,0,0,0,01-11-2012,30-11-2012
tjal,2012,Dezembro,0,0,0,0,01-12-2012,31-12-2012
tjal,2013,Janeiro,0,0,0,0,01-01-2013,31-01-2013
tjal,2013,Fevereiro,0,0,0,0,01-02-2013,28-02-2013
tjal,2013,Março,0,0,0,0,01-03-2013,31-03-2013
tjal,2013,Abril,0,0,0,0,01-04-2013,30-04-2013
tjal,2013,Maio,8,0,0,8,01-05-2013,31-05-2013
tjal,2013,Junho,1188,0,0,1188,01-06-2013,30-06-2013
tjal,2013,Julho,442,0,0,442,01-07-2013,31-07-2013
tjal,2013,Agosto,617,0,0,617,01-08-2013,31-08-2013
tjal,2013,Setembro,461,0,0,461,01-09-2013,30-09-2013
tjal,2013,Outubro,372,0,0,372,01-10-2013,31-10-2013
tjal,2013,Novembro,409,0,0,409,01-11-2013,30-11-2013
tjal,2013,Dezembro,507,0,0,507,01-12-2013,31-12-2013
tjal,2014,Janeiro,470,0,0,470,01-01-2014,31-01-2014
tjal,2014,Fevereiro,501,0,0,501,01-02-2014,28-02-2014
tjal,2014,Março,352,0,0,352,01-03-2014,31-03-2014
tjal,2014,Abril,381,0,0,381,01-04-2014,30-04-2014
tjal,2014,Maio,1104,0,0,1104,01-05-2014,31-05-2014
tjal,2014,Junho,1060,0,0,1060,01-06-2014,30-06-2014
tjal,2014,Julho,1050,0,0,1050,01-07-2014,31-07-2014
tjal,2014,Agosto,1373,0,0,1373,01-08-2014,31-08-2014
tjal,2014,Setembro,2197,0,0,2197,01-09-2014,30-09-2014
tjal,2014,Outubro,3396,0,0,3396,01-10-2014,31-10-2014
tjal,2014,Novembro,2076,0,0,2076,01-11-2014,30-11-2014
tjal,2014,Dezembro,1079,0,0,1079,01-12-2014,31-12-2014
tjal,2015,Janeiro,1227,0,0,1227,01-01-2015,31-01-2015
tjal,2015,Fevereiro,608,0,0,608,01-02-2015,28-02-2015
tjal,2015,Março,2078,0,0,2078,01-03-2015,31-03-2015
tjal,2015,Abril,3198,0,0,3198,01-04-2015,30-04-2015
tjal,2015,Maio,5617,0,0,5617,01-05-2015,31-05-2015
tjal,2015,Junho,6437,0,0,6437,01-06-2015,30-06-2015
tjal,2015,Julho,10030,0,0,10030,01-07-2015,31-07-2015
tjal,2015,Agosto,3323,0,0,3323,01-08-2015,31-08-2015
tjal,2015,Setembro,4936,0,0,4936,01-09-2015,30-09-2015
tjal,2015,Outubro,1904,0,0,1904,01-10-2015,31-10-2015
tjal,2015,Novembro,1790,0,0,1790,01-11-2015,30-11-2015
tjal,2015,Dezembro,1344,0,0,1344,01-12-2015,31-12-2015
tjal,2016,Janeiro,244,0,0,244,01-01-2016,31-01-2016
tjal,2016,Fevereiro,1318,0,0,1318,01-02-2016,29-02-2016
tjal,2016,Março,1215,0,0,1215,01-03-2016,31-03-2016
tjal,2016,Abril,1117,0,0,1117,01-04-2016,30-04-2016
tjal,2016,Maio,845,0,0,845,01-05-2016,31-05-2016
tjal,2016,Junho,922,0,0,922,01-06-2016,30-06-2016
tjal,2016,Julho,664,0,0,664,01-07-2016,31-07-2016
tjal,2016,Agosto,1172,0,0,1172,01-08-2016,31-08-2016
tjal,2016,Setembro,999,0,0,999,01-09-2016,30-09-2016
tjal,2016,Outubro,754,0,0,754,01-10-2016,31-10-2016
tjal,2016,Novembro,1120,0,0,1120,01-11-2016,30-11-2016
tjal,2016,Dezembro,1198,0,0,1198,01-12-2016,31-12-2016
tjal,2017,Janeiro,329,0,0,329,01-01-2017,31-01-2017
tjal,2017,Fevereiro,2599,0,0,2599,01-02-2017,28-02-2017
tjal,2017,Março,1434,0,0,1434,01-03-2017,31-03-2017
tjal,2017,Abril,2342,0,0,2342,01-04-2017,30-04-2017
tjal,2017,Maio,2743,0,0,2743,01-05-2017,31-05-2017
tjal,2017,Junho,2403,0,0,2403,01-06-2017,30-06-2017
tjal,2017,Julho,3361,0,0,3361,01-07-2017,31-07-2017
tjal,2017,Agosto,3293,0,0,3293,01-08-2017,31-08-2017
tjal,2017,Setembro,2220,0,0,2220,01-09-2017,30-09-2017
tjal,2017,Outubro,3515,0,0,3515,01-10-2017,31-10-2017
tjal,2017,Novembro,3448,0,0,3448,01-11-2017,30-11-2017
tjal,2017,Dezembro,3146,0,0,3146,01-12-2017,31-12-2017
tjal,2018,Janeiro,806,0,0,806,01-01-2018,31-01-2018
tjal,2018,Fevereiro,1813,0,0,1813,01-02-2018,28-02-2018
tjal,2018,Março,2550,0,0,2550,01-03-2018,31-03-2018
tjal,2018,Abril,1896,0,0,1896,01-04-2018,30-04-2018
tjal,2018,Maio,2038,0,0,2038,01-05-2018,31-05-2018
tjal,2018,Junho,2466,0,0,2466,01-06-2018,30-06-2018
tjal,2018,Julho,1662,0,0,1662,01-07-2018,31-07-2018
tjal,2018,Agosto,2114,0,0,2114,01-08-2018,31-08-2018
tjal,2018,Setembro,1917,0,0,1917,01-09-2018,30-09-2018
tjal,2018,Outubro,2629,0,0,2629,01-10-2018,31-10-2018
tjal,2018,Novembro,2879,0,0,2879,01-11-2018,30-11-2018
tjal,2018,Dezembro,1750,0,0,1750,01-12-2018,31-12-2018
tjal,2019,Janeiro,395,0,0,395,01-01-2019,31-01-2019
tjal,2019,Fevereiro,2234,0,0,2234,01-02-2019,28-02-2019
tjal,2019,Março,2155,0,0,2155,01-03-2019,31-03-2019
tjal,2019,Abril,2156,0,0,2156,01-04-2019,30-04-2019
tjal,2019,Maio,1869,0,0,1869,01-05-2019,31-05-2019
tjal,2019,Junho,1566,0,0,1566,01-06-2019,30-06-2019
tjal,2019,Julho,1532,0,0,1532,01-07-2019,31-07-2019
tjal,2019,Agosto,2345,0,0,2345,01-08-2019,31-08-2019
tjal,2019,Setembro,1755,0,0,1755,01-09-2019,30-09-2019
tjal,2019,Outubro,2076,0,0,2076,01-10-2019,31-10-2019
tjal,2019,Novembro,2311,0,0,2311,01-11-2019,30-11-2019
tjal,2019,Dezembro,2301,0,0,2301,01-12-2019,31-12-2019
tjal,2020,Janeiro,1354,0,0,1354,01-01-2020,31-01-2020
tjal,2020,Fevereiro,2267,0,0,2267,01-02-2020,29-02-2020
tjal,2020,Março,2192,0,0,2192,01-03-2020,31-03-2020
tjal,2020,Abril,2678,0,0,2678,01-04-2020,30-04-2020
tjal,2020,Maio,3534,0,0,3534,01-05-2020,31-05-2020
tjal,2020,Junho,2112,0,0,2112,01-06-2020,30-06-2020
tjal,2020,Julho,2730,0,0,2730,01-07-2020,31-07-2020
tjal,2020,Agosto,2380,0,0,2380,01-08-2020,31-08-2020
tjal,2020,Setembro,2957,0,0,2957,01-09-2020,30-09-2020
tjal,2020,Outubro,2476,0,0,2476,01-10-2020,31-10-2020
tjal,2020,Novembro,3006,0,0,3006,01-11-2020,30-11-2020
tjal,2020,Dezembro,2088,0,0,2088,01-12-2020,31-12-2020
tjal,2021,Janeiro,641,0,0,641,01-01-2021,31-01-2021
tjal,2021,Fevereiro,1650,0,0,1650,01-02-2021,28-02-2021
tjal,2021,Março,3180,0,0,3180,01-03-2021,31-03-2021
tjal,2021,Abril,2537,0,0,2537,01-04-2021,30-04-2021
tjal,2021,Maio,2066,0,0,2066,01-05-2021,31-05-2021
tjal,2021,Junho,1974,0,0,1974,01-06-2021,30-06-2021
tjal,2021,Julho,2059,0,0,2059,01-07-2021,31-07-2021
tjal,2021,Agosto,3054,0,0,3054,01-08-2021,31-08-2021
tjal,2021,Setembro,2855,0,0,2855,01-09-2021,30-09-2021
tjal,2021,Outubro,1649,0,0,1649,01-10-2021,31-10-2021
tjal,2021,Novembro,2500,0,0,2500,01-11-2021,30-11-2021
tjal,2021,Dezembro,2402,0,0,2402,01-12-2021,31-12-2021
tjal,2022,Janeiro,741,0,0,741,01-01-2022,31-01-2022
tjal,2022,Fevereiro,1771,0,0,1771,01-02-2022,28-02-2022
tjal,2022,Março,0,0,0,0,01-03-2022,31-03-2022
tjal,2022,Abril,0,0,0,0,01-04-2022,30-04-2022
tjal,2022,Maio,0,0,0,0,01-05-2022,31-05-2022
tjal,2022,Junho,0,0,0,0,01-06-2022,30-06-2022
tjal,2022,Julho,0,0,0,0,01-07-2022,31-07-2022
tjal,2022,Agosto,0,0,0,0,01-08-2022,31-08-2022
tjal,2022,Setembro,0,0,0,0,01-09-2022,30-09-2022
tjal,2022,Outubro,0,0,0,0,01-10-2022,31-10-2022
tjal,2022,Novembro,0,0,0,0,01-11-2022,30-11-2022
